start,startPosition,end,endPosition,frequency
77,"[143.384338378906, 133.111267089844, 160.524078369141]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",19
77,"[143.384338378906, 133.111267089844, 160.524078369141]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",2
77,"[143.384338378906, 133.111267089844, 160.524078369141]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",9
78,"[147.340835571289, 121.565628051758, 163.375396728516]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",18
78,"[147.340835571289, 121.565628051758, 163.375396728516]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",20
78,"[147.340835571289, 121.565628051758, 163.375396728516]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",17
78,"[147.340835571289, 121.565628051758, 163.375396728516]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",5
78,"[147.340835571289, 121.565628051758, 163.375396728516]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",55,"[158.1484375, 122.993423461914, 146.970474243164]",35
78,"[147.340835571289, 121.565628051758, 163.375396728516]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",13
78,"[147.340835571289, 121.565628051758, 163.375396728516]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",62
78,"[147.340835571289, 121.565628051758, 163.375396728516]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",54
78,"[147.340835571289, 121.565628051758, 163.375396728516]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",88
78,"[147.340835571289, 121.565628051758, 163.375396728516]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",47
78,"[147.340835571289, 121.565628051758, 163.375396728516]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",32
78,"[147.340835571289, 121.565628051758, 163.375396728516]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",64
78,"[147.340835571289, 121.565628051758, 163.375396728516]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",59
78,"[147.340835571289, 121.565628051758, 163.375396728516]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",68
78,"[147.340835571289, 121.565628051758, 163.375396728516]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",27
78,"[147.340835571289, 121.565628051758, 163.375396728516]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",115
78,"[147.340835571289, 121.565628051758, 163.375396728516]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",94
78,"[147.340835571289, 121.565628051758, 163.375396728516]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",9
78,"[147.340835571289, 121.565628051758, 163.375396728516]",75,"[139.177734375, 150.923767089844, 155.853851318359]",7
78,"[147.340835571289, 121.565628051758, 163.375396728516]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",11
78,"[147.340835571289, 121.565628051758, 163.375396728516]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",102
78,"[147.340835571289, 121.565628051758, 163.375396728516]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",100
78,"[147.340835571289, 121.565628051758, 163.375396728516]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",65
78,"[147.340835571289, 121.565628051758, 163.375396728516]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",67
78,"[147.340835571289, 121.565628051758, 163.375396728516]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",13
78,"[147.340835571289, 121.565628051758, 163.375396728516]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",15
78,"[147.340835571289, 121.565628051758, 163.375396728516]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",11
78,"[147.340835571289, 121.565628051758, 163.375396728516]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",114
78,"[147.340835571289, 121.565628051758, 163.375396728516]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",20
78,"[147.340835571289, 121.565628051758, 163.375396728516]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",63
78,"[147.340835571289, 121.565628051758, 163.375396728516]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",74
78,"[147.340835571289, 121.565628051758, 163.375396728516]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",49
78,"[147.340835571289, 121.565628051758, 163.375396728516]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",12
78,"[147.340835571289, 121.565628051758, 163.375396728516]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",12
78,"[147.340835571289, 121.565628051758, 163.375396728516]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",14
78,"[147.340835571289, 121.565628051758, 163.375396728516]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",9
78,"[147.340835571289, 121.565628051758, 163.375396728516]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",13
78,"[147.340835571289, 121.565628051758, 163.375396728516]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",43
78,"[147.340835571289, 121.565628051758, 163.375396728516]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",21
78,"[147.340835571289, 121.565628051758, 163.375396728516]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",20
78,"[147.340835571289, 121.565628051758, 163.375396728516]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",12
79,"[152.297546386719, 110.439277648926, 165.796768188477]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",8
79,"[152.297546386719, 110.439277648926, 165.796768188477]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",19
79,"[152.297546386719, 110.439277648926, 165.796768188477]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",15
79,"[152.297546386719, 110.439277648926, 165.796768188477]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",12
79,"[152.297546386719, 110.439277648926, 165.796768188477]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
79,"[152.297546386719, 110.439277648926, 165.796768188477]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",4
79,"[152.297546386719, 110.439277648926, 165.796768188477]",55,"[158.1484375, 122.993423461914, 146.970474243164]",23
79,"[152.297546386719, 110.439277648926, 165.796768188477]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",39
79,"[152.297546386719, 110.439277648926, 165.796768188477]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",49
79,"[152.297546386719, 110.439277648926, 165.796768188477]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",72
79,"[152.297546386719, 110.439277648926, 165.796768188477]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",43
79,"[152.297546386719, 110.439277648926, 165.796768188477]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",24
79,"[152.297546386719, 110.439277648926, 165.796768188477]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",45
79,"[152.297546386719, 110.439277648926, 165.796768188477]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",46
79,"[152.297546386719, 110.439277648926, 165.796768188477]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",65
79,"[152.297546386719, 110.439277648926, 165.796768188477]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",18
79,"[152.297546386719, 110.439277648926, 165.796768188477]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",90
79,"[152.297546386719, 110.439277648926, 165.796768188477]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",81
79,"[152.297546386719, 110.439277648926, 165.796768188477]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",10
79,"[152.297546386719, 110.439277648926, 165.796768188477]",75,"[139.177734375, 150.923767089844, 155.853851318359]",8
79,"[152.297546386719, 110.439277648926, 165.796768188477]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",85
79,"[152.297546386719, 110.439277648926, 165.796768188477]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",100
79,"[152.297546386719, 110.439277648926, 165.796768188477]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",75
79,"[152.297546386719, 110.439277648926, 165.796768188477]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",59
79,"[152.297546386719, 110.439277648926, 165.796768188477]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",12
79,"[152.297546386719, 110.439277648926, 165.796768188477]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",85
79,"[152.297546386719, 110.439277648926, 165.796768188477]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",17
79,"[152.297546386719, 110.439277648926, 165.796768188477]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",76
79,"[152.297546386719, 110.439277648926, 165.796768188477]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",62
79,"[152.297546386719, 110.439277648926, 165.796768188477]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",32
79,"[152.297546386719, 110.439277648926, 165.796768188477]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",5
79,"[152.297546386719, 110.439277648926, 165.796768188477]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",11
79,"[152.297546386719, 110.439277648926, 165.796768188477]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",8
79,"[152.297546386719, 110.439277648926, 165.796768188477]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",9
79,"[152.297546386719, 110.439277648926, 165.796768188477]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",33
79,"[152.297546386719, 110.439277648926, 165.796768188477]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",24
79,"[152.297546386719, 110.439277648926, 165.796768188477]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",3
79,"[152.297546386719, 110.439277648926, 165.796768188477]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",15
79,"[152.297546386719, 110.439277648926, 165.796768188477]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",5
79,"[152.297546386719, 110.439277648926, 165.796768188477]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",13
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",12
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",4
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",4
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",55,"[158.1484375, 122.993423461914, 146.970474243164]",21
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",7
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",35
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",43
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",60
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",49
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",27
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",43
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",42
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",47
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",65
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",77
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",9
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",53
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",63
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",66
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",37
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",5
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",6
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",61
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",12
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",47
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",62
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",33
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",6
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",4
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",9
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",9
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",26
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",17
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",17
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",5
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",13
81,"[127.291488647461, 165.8056640625, 155.817199707031]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",5
81,"[127.291488647461, 165.8056640625, 155.817199707031]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",4
81,"[127.291488647461, 165.8056640625, 155.817199707031]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",12
81,"[127.291488647461, 165.8056640625, 155.817199707031]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",10
81,"[127.291488647461, 165.8056640625, 155.817199707031]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",33,"[144.945297241211, 46.3485412597656, 112.528327941895]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",4
81,"[127.291488647461, 165.8056640625, 155.817199707031]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",55,"[158.1484375, 122.993423461914, 146.970474243164]",21
81,"[127.291488647461, 165.8056640625, 155.817199707031]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",41
81,"[127.291488647461, 165.8056640625, 155.817199707031]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",43
81,"[127.291488647461, 165.8056640625, 155.817199707031]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",63
81,"[127.291488647461, 165.8056640625, 155.817199707031]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",42
81,"[127.291488647461, 165.8056640625, 155.817199707031]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",21
81,"[127.291488647461, 165.8056640625, 155.817199707031]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",39
81,"[127.291488647461, 165.8056640625, 155.817199707031]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",40
81,"[127.291488647461, 165.8056640625, 155.817199707031]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",40
81,"[127.291488647461, 165.8056640625, 155.817199707031]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",18
81,"[127.291488647461, 165.8056640625, 155.817199707031]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",59
81,"[127.291488647461, 165.8056640625, 155.817199707031]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",56
81,"[127.291488647461, 165.8056640625, 155.817199707031]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",75,"[139.177734375, 150.923767089844, 155.853851318359]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",8
81,"[127.291488647461, 165.8056640625, 155.817199707031]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",42
81,"[127.291488647461, 165.8056640625, 155.817199707031]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",56
81,"[127.291488647461, 165.8056640625, 155.817199707031]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",50
81,"[127.291488647461, 165.8056640625, 155.817199707031]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",42
81,"[127.291488647461, 165.8056640625, 155.817199707031]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",13
81,"[127.291488647461, 165.8056640625, 155.817199707031]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",39
81,"[127.291488647461, 165.8056640625, 155.817199707031]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",36
81,"[127.291488647461, 165.8056640625, 155.817199707031]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",41
81,"[127.291488647461, 165.8056640625, 155.817199707031]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",69
81,"[127.291488647461, 165.8056640625, 155.817199707031]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",10
81,"[127.291488647461, 165.8056640625, 155.817199707031]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",11
81,"[127.291488647461, 165.8056640625, 155.817199707031]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",13
81,"[127.291488647461, 165.8056640625, 155.817199707031]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",6
81,"[127.291488647461, 165.8056640625, 155.817199707031]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",22
81,"[127.291488647461, 165.8056640625, 155.817199707031]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",11
81,"[127.291488647461, 165.8056640625, 155.817199707031]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",10
81,"[127.291488647461, 165.8056640625, 155.817199707031]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",3
81,"[127.291488647461, 165.8056640625, 155.817199707031]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",12
82,"[131.881317138672, 157.160125732422, 159.293716430664]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",55,"[158.1484375, 122.993423461914, 146.970474243164]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",5
82,"[131.881317138672, 157.160125732422, 159.293716430664]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",4
82,"[131.881317138672, 157.160125732422, 159.293716430664]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",5
