start,startPosition,end,endPosition,frequency
76,"[142.160507202148, 142.335327148438, 158.860244750977]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",5
76,"[142.160507202148, 142.335327148438, 158.860244750977]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
76,"[142.160507202148, 142.335327148438, 158.860244750977]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
76,"[142.160507202148, 142.335327148438, 158.860244750977]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
76,"[142.160507202148, 142.335327148438, 158.860244750977]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",11
76,"[142.160507202148, 142.335327148438, 158.860244750977]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",20
76,"[142.160507202148, 142.335327148438, 158.860244750977]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
76,"[142.160507202148, 142.335327148438, 158.860244750977]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
76,"[142.160507202148, 142.335327148438, 158.860244750977]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
76,"[142.160507202148, 142.335327148438, 158.860244750977]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
76,"[142.160507202148, 142.335327148438, 158.860244750977]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
76,"[142.160507202148, 142.335327148438, 158.860244750977]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",4
77,"[143.384338378906, 133.111267089844, 160.524078369141]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",7
77,"[143.384338378906, 133.111267089844, 160.524078369141]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",7
77,"[143.384338378906, 133.111267089844, 160.524078369141]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
77,"[143.384338378906, 133.111267089844, 160.524078369141]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",3
77,"[143.384338378906, 133.111267089844, 160.524078369141]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",8
77,"[143.384338378906, 133.111267089844, 160.524078369141]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",8
77,"[143.384338378906, 133.111267089844, 160.524078369141]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",5
77,"[143.384338378906, 133.111267089844, 160.524078369141]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
77,"[143.384338378906, 133.111267089844, 160.524078369141]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",11
77,"[143.384338378906, 133.111267089844, 160.524078369141]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
77,"[143.384338378906, 133.111267089844, 160.524078369141]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
77,"[143.384338378906, 133.111267089844, 160.524078369141]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
77,"[143.384338378906, 133.111267089844, 160.524078369141]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",13
77,"[143.384338378906, 133.111267089844, 160.524078369141]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",12
77,"[143.384338378906, 133.111267089844, 160.524078369141]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",8
77,"[143.384338378906, 133.111267089844, 160.524078369141]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",9
77,"[143.384338378906, 133.111267089844, 160.524078369141]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
77,"[143.384338378906, 133.111267089844, 160.524078369141]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
77,"[143.384338378906, 133.111267089844, 160.524078369141]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",10
77,"[143.384338378906, 133.111267089844, 160.524078369141]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",6
77,"[143.384338378906, 133.111267089844, 160.524078369141]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",4
77,"[143.384338378906, 133.111267089844, 160.524078369141]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
77,"[143.384338378906, 133.111267089844, 160.524078369141]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
77,"[143.384338378906, 133.111267089844, 160.524078369141]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
77,"[143.384338378906, 133.111267089844, 160.524078369141]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",5
77,"[143.384338378906, 133.111267089844, 160.524078369141]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
77,"[143.384338378906, 133.111267089844, 160.524078369141]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
78,"[147.340835571289, 121.565628051758, 163.375396728516]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",10
78,"[147.340835571289, 121.565628051758, 163.375396728516]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",21
78,"[147.340835571289, 121.565628051758, 163.375396728516]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",31
78,"[147.340835571289, 121.565628051758, 163.375396728516]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",13
78,"[147.340835571289, 121.565628051758, 163.375396728516]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",14
78,"[147.340835571289, 121.565628051758, 163.375396728516]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",25
78,"[147.340835571289, 121.565628051758, 163.375396728516]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",9
78,"[147.340835571289, 121.565628051758, 163.375396728516]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",41
78,"[147.340835571289, 121.565628051758, 163.375396728516]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",26
78,"[147.340835571289, 121.565628051758, 163.375396728516]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
78,"[147.340835571289, 121.565628051758, 163.375396728516]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",15
78,"[147.340835571289, 121.565628051758, 163.375396728516]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",32
78,"[147.340835571289, 121.565628051758, 163.375396728516]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",17
78,"[147.340835571289, 121.565628051758, 163.375396728516]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",19
78,"[147.340835571289, 121.565628051758, 163.375396728516]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",9
78,"[147.340835571289, 121.565628051758, 163.375396728516]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
78,"[147.340835571289, 121.565628051758, 163.375396728516]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",21
78,"[147.340835571289, 121.565628051758, 163.375396728516]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",14
78,"[147.340835571289, 121.565628051758, 163.375396728516]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",5
78,"[147.340835571289, 121.565628051758, 163.375396728516]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",8
78,"[147.340835571289, 121.565628051758, 163.375396728516]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",8
78,"[147.340835571289, 121.565628051758, 163.375396728516]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",4
78,"[147.340835571289, 121.565628051758, 163.375396728516]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",3
78,"[147.340835571289, 121.565628051758, 163.375396728516]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",6
78,"[147.340835571289, 121.565628051758, 163.375396728516]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
78,"[147.340835571289, 121.565628051758, 163.375396728516]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",3
79,"[152.297546386719, 110.439277648926, 165.796768188477]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",4
79,"[152.297546386719, 110.439277648926, 165.796768188477]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
79,"[152.297546386719, 110.439277648926, 165.796768188477]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",3
79,"[152.297546386719, 110.439277648926, 165.796768188477]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",11
79,"[152.297546386719, 110.439277648926, 165.796768188477]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",23
79,"[152.297546386719, 110.439277648926, 165.796768188477]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",23
79,"[152.297546386719, 110.439277648926, 165.796768188477]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",13
79,"[152.297546386719, 110.439277648926, 165.796768188477]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",15
79,"[152.297546386719, 110.439277648926, 165.796768188477]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",16
79,"[152.297546386719, 110.439277648926, 165.796768188477]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",11
79,"[152.297546386719, 110.439277648926, 165.796768188477]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",35
79,"[152.297546386719, 110.439277648926, 165.796768188477]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",26
79,"[152.297546386719, 110.439277648926, 165.796768188477]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",4
79,"[152.297546386719, 110.439277648926, 165.796768188477]",75,"[139.177734375, 150.923767089844, 155.853851318359]",5
79,"[152.297546386719, 110.439277648926, 165.796768188477]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",4
79,"[152.297546386719, 110.439277648926, 165.796768188477]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",12
79,"[152.297546386719, 110.439277648926, 165.796768188477]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",21
79,"[152.297546386719, 110.439277648926, 165.796768188477]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",20
79,"[152.297546386719, 110.439277648926, 165.796768188477]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",14
79,"[152.297546386719, 110.439277648926, 165.796768188477]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",9
79,"[152.297546386719, 110.439277648926, 165.796768188477]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",16
79,"[152.297546386719, 110.439277648926, 165.796768188477]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",2
79,"[152.297546386719, 110.439277648926, 165.796768188477]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",18
79,"[152.297546386719, 110.439277648926, 165.796768188477]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",9
79,"[152.297546386719, 110.439277648926, 165.796768188477]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",6
79,"[152.297546386719, 110.439277648926, 165.796768188477]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",7
79,"[152.297546386719, 110.439277648926, 165.796768188477]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",3
79,"[152.297546386719, 110.439277648926, 165.796768188477]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
79,"[152.297546386719, 110.439277648926, 165.796768188477]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",7
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",12
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",18
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",8
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",5
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",18
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",21
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",75,"[139.177734375, 150.923767089844, 155.853851318359]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",10
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",15
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",12
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",14
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",4
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",11
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",7
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",7
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",8
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",3
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
80,"[154.009948730469, 99.6354827880859, 164.822769165039]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",4
81,"[127.291488647461, 165.8056640625, 155.817199707031]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",7
81,"[127.291488647461, 165.8056640625, 155.817199707031]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",3
81,"[127.291488647461, 165.8056640625, 155.817199707031]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",55,"[158.1484375, 122.993423461914, 146.970474243164]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",5
81,"[127.291488647461, 165.8056640625, 155.817199707031]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",17
81,"[127.291488647461, 165.8056640625, 155.817199707031]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",21
81,"[127.291488647461, 165.8056640625, 155.817199707031]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",11
81,"[127.291488647461, 165.8056640625, 155.817199707031]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",8
81,"[127.291488647461, 165.8056640625, 155.817199707031]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",14
81,"[127.291488647461, 165.8056640625, 155.817199707031]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",3
81,"[127.291488647461, 165.8056640625, 155.817199707031]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",19
81,"[127.291488647461, 165.8056640625, 155.817199707031]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",26
81,"[127.291488647461, 165.8056640625, 155.817199707031]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",5
81,"[127.291488647461, 165.8056640625, 155.817199707031]",75,"[139.177734375, 150.923767089844, 155.853851318359]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",3
81,"[127.291488647461, 165.8056640625, 155.817199707031]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",10
81,"[127.291488647461, 165.8056640625, 155.817199707031]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",5
81,"[127.291488647461, 165.8056640625, 155.817199707031]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",6
81,"[127.291488647461, 165.8056640625, 155.817199707031]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",21
81,"[127.291488647461, 165.8056640625, 155.817199707031]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",9
81,"[127.291488647461, 165.8056640625, 155.817199707031]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",6
81,"[127.291488647461, 165.8056640625, 155.817199707031]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",4
81,"[127.291488647461, 165.8056640625, 155.817199707031]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",15
81,"[127.291488647461, 165.8056640625, 155.817199707031]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",12
81,"[127.291488647461, 165.8056640625, 155.817199707031]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",19
81,"[127.291488647461, 165.8056640625, 155.817199707031]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",11
81,"[127.291488647461, 165.8056640625, 155.817199707031]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
81,"[127.291488647461, 165.8056640625, 155.817199707031]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",98,"[119.675262451172, 150.810089111328, 170.158935546875]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
81,"[127.291488647461, 165.8056640625, 155.817199707031]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",7
82,"[131.881317138672, 157.160125732422, 159.293716430664]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",2
82,"[131.881317138672, 157.160125732422, 159.293716430664]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
82,"[131.881317138672, 157.160125732422, 159.293716430664]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",3
82,"[131.881317138672, 157.160125732422, 159.293716430664]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",6
82,"[131.881317138672, 157.160125732422, 159.293716430664]",75,"[139.177734375, 150.923767089844, 155.853851318359]",8
