start,startPosition,end,endPosition,frequency
75,"[41.41545105, 63.59588242, 153.7163696]",85,"[46.25086975, 81.35145569, 166.1690979]",3
75,"[41.41545105, 63.59588242, 153.7163696]",86,"[47.44469452, 90.94404602, 168.2020874]",4
75,"[41.41545105, 63.59588242, 153.7163696]",87,"[49.53035736, 99.92474365, 171.1462555]",5
75,"[41.41545105, 63.59588242, 153.7163696]",88,"[54.26541901, 110.3771667, 173.8651886]",3
75,"[41.41545105, 63.59588242, 153.7163696]",89,"[63.97809601, 42.09529877, 158.5378723]",2
75,"[41.41545105, 63.59588242, 153.7163696]",90,"[57.71652222, 49.43274689, 163.1681366]",6
75,"[41.41545105, 63.59588242, 153.7163696]",91,"[53.56635666, 57.96323395, 167.4579163]",7
75,"[41.41545105, 63.59588242, 153.7163696]",92,"[51.61279297, 68.16239166, 169.7157898]",10
75,"[41.41545105, 63.59588242, 153.7163696]",93,"[53.16075134, 77.81087494, 171.5006256]",2
75,"[41.41545105, 63.59588242, 153.7163696]",94,"[54.0082016, 87.26881409, 174.2900696]",1
75,"[41.41545105, 63.59588242, 153.7163696]",95,"[56.42819214, 97.26829529, 177.4585419]",2
75,"[41.41545105, 63.59588242, 153.7163696]",96,"[61.06736755, 107.1714401, 179.7997131]",2
75,"[41.41545105, 63.59588242, 153.7163696]",100,"[35.30825043, 95.48200989, 113.3798218]",1
75,"[41.41545105, 63.59588242, 153.7163696]",101,"[34.88457489, 106.9163132, 117.4956055]",1
75,"[41.41545105, 63.59588242, 153.7163696]",102,"[35.51337051, 117.5408096, 121.3166046]",2
75,"[41.41545105, 63.59588242, 153.7163696]",103,"[40.78121948, 126.900856, 125.0102386]",2
75,"[41.41545105, 63.59588242, 153.7163696]",104,"[40.50615692, 136.464386, 128.2812347]",2
75,"[41.41545105, 63.59588242, 153.7163696]",108,"[32.76828384, 91.1727829, 119.5847473]",1
75,"[41.41545105, 63.59588242, 153.7163696]",109,"[32.83508301, 101.4815216, 122.8433228]",2
75,"[41.41545105, 63.59588242, 153.7163696]",110,"[33.60301971, 113.0844498, 127.6641922]",4
75,"[41.41545105, 63.59588242, 153.7163696]",111,"[37.79614639, 122.8765488, 130.7914734]",4
75,"[41.41545105, 63.59588242, 153.7163696]",112,"[40.14897156, 133.2258759, 134.9244537]",1
75,"[41.41545105, 63.59588242, 153.7163696]",114,"[38.50005341, 71.65307617, 119.7648926]",1
75,"[41.41545105, 63.59588242, 153.7163696]",116,"[33.36973572, 85.51229858, 126.1075974]",2
75,"[41.41545105, 63.59588242, 153.7163696]",117,"[33.1611557, 96.23550415, 129.6477661]",2
75,"[41.41545105, 63.59588242, 153.7163696]",118,"[32.5107193, 107.2374268, 133.7828674]",3
75,"[41.41545105, 63.59588242, 153.7163696]",119,"[35.56945419, 117.6499405, 136.7276917]",3
75,"[41.41545105, 63.59588242, 153.7163696]",120,"[39.7204895, 128.117981, 141.1881561]",2
76,"[38.3068924, 73.96008301, 156.2806091]",11,"[60.28677368, 160.8241577, 110.6608505]",1
76,"[38.3068924, 73.96008301, 156.2806091]",13,"[51.21172333, 155.2554626, 116.4246902]",3
76,"[38.3068924, 73.96008301, 156.2806091]",14,"[48.48796844, 151.4735107, 121.1464615]",2
76,"[38.3068924, 73.96008301, 156.2806091]",15,"[44.11364746, 149.526535, 128.9738159]",1
76,"[38.3068924, 73.96008301, 156.2806091]",16,"[64.83947754, 153.8170471, 109.4194031]",2
76,"[38.3068924, 73.96008301, 156.2806091]",17,"[58.68668747, 152.7620544, 110.3483887]",1
76,"[38.3068924, 73.96008301, 156.2806091]",18,"[53.5224762, 150.5645752, 113.4942017]",3
76,"[38.3068924, 73.96008301, 156.2806091]",19,"[49.99071884, 146.2094421, 119.2557526]",1
76,"[38.3068924, 73.96008301, 156.2806091]",35,"[118.2353973, 74.29934692, 55.05889893]",1
76,"[38.3068924, 73.96008301, 156.2806091]",48,"[77.87369537, 31.06650925, 91.66160583]",1
76,"[38.3068924, 73.96008301, 156.2806091]",55,"[66.18732452, 184.2788849, 136.6307373]",2
76,"[38.3068924, 73.96008301, 156.2806091]",56,"[61.64362335, 180.326355, 143.5522919]",1
76,"[38.3068924, 73.96008301, 156.2806091]",57,"[59.63084793, 175.063736, 149.9863586]",2
76,"[38.3068924, 73.96008301, 156.2806091]",58,"[59.44711685, 171.0057678, 156.4195709]",3
76,"[38.3068924, 73.96008301, 156.2806091]",59,"[61.01449585, 164.7238617, 161.7114258]",7
76,"[38.3068924, 73.96008301, 156.2806091]",60,"[58.11058807, 179.6183167, 132.4685059]",2
76,"[38.3068924, 73.96008301, 156.2806091]",61,"[55.12334442, 175.8678894, 138.8725739]",2
76,"[38.3068924, 73.96008301, 156.2806091]",62,"[52.44224548, 170.8167877, 146.372757]",4
76,"[38.3068924, 73.96008301, 156.2806091]",63,"[51.2840004, 165.7919006, 152.2144318]",5
76,"[38.3068924, 73.96008301, 156.2806091]",69,"[37.74136353, 88.42960358, 152.3104248]",1
76,"[38.3068924, 73.96008301, 156.2806091]",70,"[38.61865616, 99.38539124, 155.8343048]",8
76,"[38.3068924, 73.96008301, 156.2806091]",71,"[42.56768036, 109.0180054, 158.2352905]",4
76,"[38.3068924, 73.96008301, 156.2806091]",72,"[44.20722198, 119.0409088, 160.3303223]",4
76,"[38.3068924, 73.96008301, 156.2806091]",75,"[41.41545105, 63.59588242, 153.7163696]",3
76,"[38.3068924, 73.96008301, 156.2806091]",77,"[40.96482849, 84.51644135, 159.3578491]",5
76,"[38.3068924, 73.96008301, 156.2806091]",78,"[43.03504944, 94.88861084, 162.0728912]",5
76,"[38.3068924, 73.96008301, 156.2806091]",79,"[46.01379776, 104.5724182, 166.0837097]",3
76,"[38.3068924, 73.96008301, 156.2806091]",80,"[47.95235062, 114.578186, 168.8221741]",2
76,"[38.3068924, 73.96008301, 156.2806091]",81,"[58.59506226, 43.15229034, 152.1497955]",6
76,"[38.3068924, 73.96008301, 156.2806091]",82,"[51.80251312, 50.55010223, 156.5683746]",1
76,"[38.3068924, 73.96008301, 156.2806091]",83,"[46.60237122, 60.04891205, 160.5887146]",3
76,"[38.3068924, 73.96008301, 156.2806091]",84,"[45.83430099, 71.89839172, 163.7348938]",4
76,"[38.3068924, 73.96008301, 156.2806091]",85,"[46.25086975, 81.35145569, 166.1690979]",5
76,"[38.3068924, 73.96008301, 156.2806091]",86,"[47.44469452, 90.94404602, 168.2020874]",1
76,"[38.3068924, 73.96008301, 156.2806091]",87,"[49.53035736, 99.92474365, 171.1462555]",4
76,"[38.3068924, 73.96008301, 156.2806091]",88,"[54.26541901, 110.3771667, 173.8651886]",2
76,"[38.3068924, 73.96008301, 156.2806091]",89,"[63.97809601, 42.09529877, 158.5378723]",2
76,"[38.3068924, 73.96008301, 156.2806091]",91,"[53.56635666, 57.96323395, 167.4579163]",2
76,"[38.3068924, 73.96008301, 156.2806091]",92,"[51.61279297, 68.16239166, 169.7157898]",6
76,"[38.3068924, 73.96008301, 156.2806091]",93,"[53.16075134, 77.81087494, 171.5006256]",1
76,"[38.3068924, 73.96008301, 156.2806091]",94,"[54.0082016, 87.26881409, 174.2900696]",1
76,"[38.3068924, 73.96008301, 156.2806091]",95,"[56.42819214, 97.26829529, 177.4585419]",2
76,"[38.3068924, 73.96008301, 156.2806091]",99,"[36.16242981, 88.72817993, 110.6157074]",1
76,"[38.3068924, 73.96008301, 156.2806091]",102,"[35.51337051, 117.5408096, 121.3166046]",2
76,"[38.3068924, 73.96008301, 156.2806091]",103,"[40.78121948, 126.900856, 125.0102386]",1
76,"[38.3068924, 73.96008301, 156.2806091]",108,"[32.76828384, 91.1727829, 119.5847473]",1
76,"[38.3068924, 73.96008301, 156.2806091]",110,"[33.60301971, 113.0844498, 127.6641922]",1
76,"[38.3068924, 73.96008301, 156.2806091]",111,"[37.79614639, 122.8765488, 130.7914734]",5
76,"[38.3068924, 73.96008301, 156.2806091]",113,"[43.21297455, 64.83757019, 116.3175049]",1
76,"[38.3068924, 73.96008301, 156.2806091]",118,"[32.5107193, 107.2374268, 133.7828674]",4
76,"[38.3068924, 73.96008301, 156.2806091]",124,"[36.35282898, 82.27735138, 133.3805237]",1
77,"[40.96482849, 84.51644135, 159.3578491]",11,"[60.28677368, 160.8241577, 110.6608505]",3
77,"[40.96482849, 84.51644135, 159.3578491]",12,"[55.97764587, 158.2496948, 112.2365341]",2
77,"[40.96482849, 84.51644135, 159.3578491]",13,"[51.21172333, 155.2554626, 116.4246902]",5
77,"[40.96482849, 84.51644135, 159.3578491]",14,"[48.48796844, 151.4735107, 121.1464615]",11
77,"[40.96482849, 84.51644135, 159.3578491]",15,"[44.11364746, 149.526535, 128.9738159]",13
77,"[40.96482849, 84.51644135, 159.3578491]",16,"[64.83947754, 153.8170471, 109.4194031]",3
77,"[40.96482849, 84.51644135, 159.3578491]",18,"[53.5224762, 150.5645752, 113.4942017]",4
77,"[40.96482849, 84.51644135, 159.3578491]",19,"[49.99071884, 146.2094421, 119.2557526]",11
77,"[40.96482849, 84.51644135, 159.3578491]",20,"[46.10832214, 142.8703003, 125.5641327]",6
77,"[40.96482849, 84.51644135, 159.3578491]",22,"[75.83336639, 104.5458603, 79.74345398]",1
77,"[40.96482849, 84.51644135, 159.3578491]",23,"[78.03355408, 115.3753357, 79.90692902]",1
77,"[40.96482849, 84.51644135, 159.3578491]",39,"[59.72214127, 62.80955505, 65.33495331]",1
77,"[40.96482849, 84.51644135, 159.3578491]",40,"[54.50421906, 66.29293823, 72.03175354]",1
77,"[40.96482849, 84.51644135, 159.3578491]",45,"[120.5362473, 44.73541641, 83.17926025]",3
77,"[40.96482849, 84.51644135, 159.3578491]",53,"[50.07582855, 47.61004257, 114.8957672]",1
77,"[40.96482849, 84.51644135, 159.3578491]",55,"[66.18732452, 184.2788849, 136.6307373]",6
77,"[40.96482849, 84.51644135, 159.3578491]",56,"[61.64362335, 180.326355, 143.5522919]",5
77,"[40.96482849, 84.51644135, 159.3578491]",57,"[59.63084793, 175.063736, 149.9863586]",20
77,"[40.96482849, 84.51644135, 159.3578491]",58,"[59.44711685, 171.0057678, 156.4195709]",24
77,"[40.96482849, 84.51644135, 159.3578491]",59,"[61.01449585, 164.7238617, 161.7114258]",31
77,"[40.96482849, 84.51644135, 159.3578491]",60,"[58.11058807, 179.6183167, 132.4685059]",21
77,"[40.96482849, 84.51644135, 159.3578491]",61,"[55.12334442, 175.8678894, 138.8725739]",17
77,"[40.96482849, 84.51644135, 159.3578491]",62,"[52.44224548, 170.8167877, 146.372757]",26
77,"[40.96482849, 84.51644135, 159.3578491]",63,"[51.2840004, 165.7919006, 152.2144318]",24
77,"[40.96482849, 84.51644135, 159.3578491]",64,"[53.52826309, 158.8329773, 158.2172852]",18
77,"[40.96482849, 84.51644135, 159.3578491]",66,"[45.58192825, 57.99104691, 140.4496765]",2
77,"[40.96482849, 84.51644135, 159.3578491]",67,"[38.39342117, 68.10595703, 146.1607666]",1
77,"[40.96482849, 84.51644135, 159.3578491]",69,"[37.74136353, 88.42960358, 152.3104248]",6
77,"[40.96482849, 84.51644135, 159.3578491]",70,"[38.61865616, 99.38539124, 155.8343048]",47
77,"[40.96482849, 84.51644135, 159.3578491]",71,"[42.56768036, 109.0180054, 158.2352905]",36
77,"[40.96482849, 84.51644135, 159.3578491]",72,"[44.20722198, 119.0409088, 160.3303223]",42
77,"[40.96482849, 84.51644135, 159.3578491]",74,"[47.07555389, 53.91043854, 149.5325928]",1
77,"[40.96482849, 84.51644135, 159.3578491]",75,"[41.41545105, 63.59588242, 153.7163696]",3
77,"[40.96482849, 84.51644135, 159.3578491]",76,"[38.3068924, 73.96008301, 156.2806091]",2
77,"[40.96482849, 84.51644135, 159.3578491]",78,"[43.03504944, 94.88861084, 162.0728912]",52
77,"[40.96482849, 84.51644135, 159.3578491]",79,"[46.01379776, 104.5724182, 166.0837097]",47
77,"[40.96482849, 84.51644135, 159.3578491]",80,"[47.95235062, 114.578186, 168.8221741]",27
77,"[40.96482849, 84.51644135, 159.3578491]",81,"[58.59506226, 43.15229034, 152.1497955]",20
77,"[40.96482849, 84.51644135, 159.3578491]",82,"[51.80251312, 50.55010223, 156.5683746]",3
77,"[40.96482849, 84.51644135, 159.3578491]",83,"[46.60237122, 60.04891205, 160.5887146]",7
77,"[40.96482849, 84.51644135, 159.3578491]",84,"[45.83430099, 71.89839172, 163.7348938]",3
77,"[40.96482849, 84.51644135, 159.3578491]",85,"[46.25086975, 81.35145569, 166.1690979]",46
77,"[40.96482849, 84.51644135, 159.3578491]",86,"[47.44469452, 90.94404602, 168.2020874]",9
77,"[40.96482849, 84.51644135, 159.3578491]",87,"[49.53035736, 99.92474365, 171.1462555]",33
77,"[40.96482849, 84.51644135, 159.3578491]",88,"[54.26541901, 110.3771667, 173.8651886]",22
77,"[40.96482849, 84.51644135, 159.3578491]",89,"[63.97809601, 42.09529877, 158.5378723]",7
77,"[40.96482849, 84.51644135, 159.3578491]",90,"[57.71652222, 49.43274689, 163.1681366]",1
77,"[40.96482849, 84.51644135, 159.3578491]",91,"[53.56635666, 57.96323395, 167.4579163]",4
77,"[40.96482849, 84.51644135, 159.3578491]",92,"[51.61279297, 68.16239166, 169.7157898]",4
77,"[40.96482849, 84.51644135, 159.3578491]",94,"[54.0082016, 87.26881409, 174.2900696]",6
77,"[40.96482849, 84.51644135, 159.3578491]",95,"[56.42819214, 97.26829529, 177.4585419]",10
77,"[40.96482849, 84.51644135, 159.3578491]",96,"[61.06736755, 107.1714401, 179.7997131]",6
77,"[40.96482849, 84.51644135, 159.3578491]",99,"[36.16242981, 88.72817993, 110.6157074]",2
77,"[40.96482849, 84.51644135, 159.3578491]",100,"[35.30825043, 95.48200989, 113.3798218]",1
77,"[40.96482849, 84.51644135, 159.3578491]",102,"[35.51337051, 117.5408096, 121.3166046]",8
77,"[40.96482849, 84.51644135, 159.3578491]",103,"[40.78121948, 126.900856, 125.0102386]",5
77,"[40.96482849, 84.51644135, 159.3578491]",104,"[40.50615692, 136.464386, 128.2812347]",8
77,"[40.96482849, 84.51644135, 159.3578491]",108,"[32.76828384, 91.1727829, 119.5847473]",1
77,"[40.96482849, 84.51644135, 159.3578491]",109,"[32.83508301, 101.4815216, 122.8433228]",1
77,"[40.96482849, 84.51644135, 159.3578491]",110,"[33.60301971, 113.0844498, 127.6641922]",19
77,"[40.96482849, 84.51644135, 159.3578491]",111,"[37.79614639, 122.8765488, 130.7914734]",17
77,"[40.96482849, 84.51644135, 159.3578491]",112,"[40.14897156, 133.2258759, 134.9244537]",7
77,"[40.96482849, 84.51644135, 159.3578491]",117,"[33.1611557, 96.23550415, 129.6477661]",1
77,"[40.96482849, 84.51644135, 159.3578491]",118,"[32.5107193, 107.2374268, 133.7828674]",19
77,"[40.96482849, 84.51644135, 159.3578491]",119,"[35.56945419, 117.6499405, 136.7276917]",19
77,"[40.96482849, 84.51644135, 159.3578491]",120,"[39.7204895, 128.117981, 141.1881561]",4
77,"[40.96482849, 84.51644135, 159.3578491]",124,"[36.35282898, 82.27735138, 133.3805237]",2
78,"[43.03504944, 94.88861084, 162.0728912]",11,"[60.28677368, 160.8241577, 110.6608505]",5
78,"[43.03504944, 94.88861084, 162.0728912]",12,"[55.97764587, 158.2496948, 112.2365341]",3
78,"[43.03504944, 94.88861084, 162.0728912]",13,"[51.21172333, 155.2554626, 116.4246902]",8
78,"[43.03504944, 94.88861084, 162.0728912]",14,"[48.48796844, 151.4735107, 121.1464615]",16
78,"[43.03504944, 94.88861084, 162.0728912]",15,"[44.11364746, 149.526535, 128.9738159]",15
78,"[43.03504944, 94.88861084, 162.0728912]",16,"[64.83947754, 153.8170471, 109.4194031]",10
78,"[43.03504944, 94.88861084, 162.0728912]",17,"[58.68668747, 152.7620544, 110.3483887]",1
78,"[43.03504944, 94.88861084, 162.0728912]",18,"[53.5224762, 150.5645752, 113.4942017]",21
78,"[43.03504944, 94.88861084, 162.0728912]",19,"[49.99071884, 146.2094421, 119.2557526]",21
78,"[43.03504944, 94.88861084, 162.0728912]",20,"[46.10832214, 142.8703003, 125.5641327]",13
78,"[43.03504944, 94.88861084, 162.0728912]",22,"[75.83336639, 104.5458603, 79.74345398]",1
78,"[43.03504944, 94.88861084, 162.0728912]",23,"[78.03355408, 115.3753357, 79.90692902]",1
78,"[43.03504944, 94.88861084, 162.0728912]",37,"[79.42001343, 61.13600922, 55.47006226]",3
78,"[43.03504944, 94.88861084, 162.0728912]",39,"[59.72214127, 62.80955505, 65.33495331]",5
78,"[43.03504944, 94.88861084, 162.0728912]",40,"[54.50421906, 66.29293823, 72.03175354]",6
78,"[43.03504944, 94.88861084, 162.0728912]",41,"[49.3511467, 70.0541687, 80.31544495]",1
78,"[43.03504944, 94.88861084, 162.0728912]",45,"[120.5362473, 44.73541641, 83.17926025]",5
78,"[43.03504944, 94.88861084, 162.0728912]",48,"[77.87369537, 31.06650925, 91.66160583]",1
78,"[43.03504944, 94.88861084, 162.0728912]",55,"[66.18732452, 184.2788849, 136.6307373]",17
78,"[43.03504944, 94.88861084, 162.0728912]",56,"[61.64362335, 180.326355, 143.5522919]",8
78,"[43.03504944, 94.88861084, 162.0728912]",57,"[59.63084793, 175.063736, 149.9863586]",45
78,"[43.03504944, 94.88861084, 162.0728912]",58,"[59.44711685, 171.0057678, 156.4195709]",46
78,"[43.03504944, 94.88861084, 162.0728912]",59,"[61.01449585, 164.7238617, 161.7114258]",67
78,"[43.03504944, 94.88861084, 162.0728912]",60,"[58.11058807, 179.6183167, 132.4685059]",34
78,"[43.03504944, 94.88861084, 162.0728912]",61,"[55.12334442, 175.8678894, 138.8725739]",33
78,"[43.03504944, 94.88861084, 162.0728912]",62,"[52.44224548, 170.8167877, 146.372757]",51
78,"[43.03504944, 94.88861084, 162.0728912]",63,"[51.2840004, 165.7919006, 152.2144318]",46
78,"[43.03504944, 94.88861084, 162.0728912]",64,"[53.52826309, 158.8329773, 158.2172852]",33
78,"[43.03504944, 94.88861084, 162.0728912]",65,"[50.00776672, 49.17176437, 136.3733978]",1
78,"[43.03504944, 94.88861084, 162.0728912]",66,"[45.58192825, 57.99104691, 140.4496765]",1
78,"[43.03504944, 94.88861084, 162.0728912]",67,"[38.39342117, 68.10595703, 146.1607666]",2
78,"[43.03504944, 94.88861084, 162.0728912]",69,"[37.74136353, 88.42960358, 152.3104248]",17
78,"[43.03504944, 94.88861084, 162.0728912]",70,"[38.61865616, 99.38539124, 155.8343048]",90
78,"[43.03504944, 94.88861084, 162.0728912]",71,"[42.56768036, 109.0180054, 158.2352905]",60
78,"[43.03504944, 94.88861084, 162.0728912]",72,"[44.20722198, 119.0409088, 160.3303223]",69
78,"[43.03504944, 94.88861084, 162.0728912]",73,"[52.19902039, 45.62580872, 145.0971375]",2
78,"[43.03504944, 94.88861084, 162.0728912]",74,"[47.07555389, 53.91043854, 149.5325928]",2
78,"[43.03504944, 94.88861084, 162.0728912]",75,"[41.41545105, 63.59588242, 153.7163696]",5
78,"[43.03504944, 94.88861084, 162.0728912]",76,"[38.3068924, 73.96008301, 156.2806091]",4
78,"[43.03504944, 94.88861084, 162.0728912]",77,"[40.96482849, 84.51644135, 159.3578491]",71
78,"[43.03504944, 94.88861084, 162.0728912]",79,"[46.01379776, 104.5724182, 166.0837097]",83
78,"[43.03504944, 94.88861084, 162.0728912]",80,"[47.95235062, 114.578186, 168.8221741]",42
78,"[43.03504944, 94.88861084, 162.0728912]",81,"[58.59506226, 43.15229034, 152.1497955]",40
78,"[43.03504944, 94.88861084, 162.0728912]",82,"[51.80251312, 50.55010223, 156.5683746]",6
78,"[43.03504944, 94.88861084, 162.0728912]",83,"[46.60237122, 60.04891205, 160.5887146]",4
78,"[43.03504944, 94.88861084, 162.0728912]",84,"[45.83430099, 71.89839172, 163.7348938]",5
78,"[43.03504944, 94.88861084, 162.0728912]",85,"[46.25086975, 81.35145569, 166.1690979]",70
78,"[43.03504944, 94.88861084, 162.0728912]",86,"[47.44469452, 90.94404602, 168.2020874]",22
78,"[43.03504944, 94.88861084, 162.0728912]",87,"[49.53035736, 99.92474365, 171.1462555]",45
78,"[43.03504944, 94.88861084, 162.0728912]",88,"[54.26541901, 110.3771667, 173.8651886]",41
78,"[43.03504944, 94.88861084, 162.0728912]",89,"[63.97809601, 42.09529877, 158.5378723]",25
78,"[43.03504944, 94.88861084, 162.0728912]",90,"[57.71652222, 49.43274689, 163.1681366]",2
78,"[43.03504944, 94.88861084, 162.0728912]",91,"[53.56635666, 57.96323395, 167.4579163]",3
78,"[43.03504944, 94.88861084, 162.0728912]",92,"[51.61279297, 68.16239166, 169.7157898]",3
78,"[43.03504944, 94.88861084, 162.0728912]",93,"[53.16075134, 77.81087494, 171.5006256]",1
78,"[43.03504944, 94.88861084, 162.0728912]",94,"[54.0082016, 87.26881409, 174.2900696]",8
78,"[43.03504944, 94.88861084, 162.0728912]",95,"[56.42819214, 97.26829529, 177.4585419]",22
78,"[43.03504944, 94.88861084, 162.0728912]",96,"[61.06736755, 107.1714401, 179.7997131]",12
78,"[43.03504944, 94.88861084, 162.0728912]",99,"[36.16242981, 88.72817993, 110.6157074]",2
78,"[43.03504944, 94.88861084, 162.0728912]",100,"[35.30825043, 95.48200989, 113.3798218]",1
78,"[43.03504944, 94.88861084, 162.0728912]",101,"[34.88457489, 106.9163132, 117.4956055]",1
78,"[43.03504944, 94.88861084, 162.0728912]",102,"[35.51337051, 117.5408096, 121.3166046]",14
78,"[43.03504944, 94.88861084, 162.0728912]",103,"[40.78121948, 126.900856, 125.0102386]",5
78,"[43.03504944, 94.88861084, 162.0728912]",104,"[40.50615692, 136.464386, 128.2812347]",10
78,"[43.03504944, 94.88861084, 162.0728912]",108,"[32.76828384, 91.1727829, 119.5847473]",2
78,"[43.03504944, 94.88861084, 162.0728912]",109,"[32.83508301, 101.4815216, 122.8433228]",2
78,"[43.03504944, 94.88861084, 162.0728912]",110,"[33.60301971, 113.0844498, 127.6641922]",24
78,"[43.03504944, 94.88861084, 162.0728912]",111,"[37.79614639, 122.8765488, 130.7914734]",27
78,"[43.03504944, 94.88861084, 162.0728912]",112,"[40.14897156, 133.2258759, 134.9244537]",14
78,"[43.03504944, 94.88861084, 162.0728912]",114,"[38.50005341, 71.65307617, 119.7648926]",1
78,"[43.03504944, 94.88861084, 162.0728912]",116,"[33.36973572, 85.51229858, 126.1075974]",2
78,"[43.03504944, 94.88861084, 162.0728912]",117,"[33.1611557, 96.23550415, 129.6477661]",1
78,"[43.03504944, 94.88861084, 162.0728912]",118,"[32.5107193, 107.2374268, 133.7828674]",32
78,"[43.03504944, 94.88861084, 162.0728912]",119,"[35.56945419, 117.6499405, 136.7276917]",35
78,"[43.03504944, 94.88861084, 162.0728912]",120,"[39.7204895, 128.117981, 141.1881561]",10
78,"[43.03504944, 94.88861084, 162.0728912]",121,"[44.90211487, 61.15447998, 121.5914917]",2
78,"[43.03504944, 94.88861084, 162.0728912]",124,"[36.35282898, 82.27735138, 133.3805237]",1
79,"[46.01379776, 104.5724182, 166.0837097]",11,"[60.28677368, 160.8241577, 110.6608505]",4
79,"[46.01379776, 104.5724182, 166.0837097]",12,"[55.97764587, 158.2496948, 112.2365341]",4
79,"[46.01379776, 104.5724182, 166.0837097]",13,"[51.21172333, 155.2554626, 116.4246902]",13
79,"[46.01379776, 104.5724182, 166.0837097]",14,"[48.48796844, 151.4735107, 121.1464615]",16
79,"[46.01379776, 104.5724182, 166.0837097]",15,"[44.11364746, 149.526535, 128.9738159]",16
79,"[46.01379776, 104.5724182, 166.0837097]",16,"[64.83947754, 153.8170471, 109.4194031]",8
79,"[46.01379776, 104.5724182, 166.0837097]",17,"[58.68668747, 152.7620544, 110.3483887]",3
79,"[46.01379776, 104.5724182, 166.0837097]",18,"[53.5224762, 150.5645752, 113.4942017]",11
79,"[46.01379776, 104.5724182, 166.0837097]",19,"[49.99071884, 146.2094421, 119.2557526]",18
79,"[46.01379776, 104.5724182, 166.0837097]",20,"[46.10832214, 142.8703003, 125.5641327]",10
79,"[46.01379776, 104.5724182, 166.0837097]",22,"[75.83336639, 104.5458603, 79.74345398]",1
79,"[46.01379776, 104.5724182, 166.0837097]",23,"[78.03355408, 115.3753357, 79.90692902]",1
79,"[46.01379776, 104.5724182, 166.0837097]",37,"[79.42001343, 61.13600922, 55.47006226]",1
79,"[46.01379776, 104.5724182, 166.0837097]",39,"[59.72214127, 62.80955505, 65.33495331]",1
79,"[46.01379776, 104.5724182, 166.0837097]",40,"[54.50421906, 66.29293823, 72.03175354]",3
79,"[46.01379776, 104.5724182, 166.0837097]",41,"[49.3511467, 70.0541687, 80.31544495]",2
79,"[46.01379776, 104.5724182, 166.0837097]",45,"[120.5362473, 44.73541641, 83.17926025]",2
79,"[46.01379776, 104.5724182, 166.0837097]",48,"[77.87369537, 31.06650925, 91.66160583]",1
79,"[46.01379776, 104.5724182, 166.0837097]",55,"[66.18732452, 184.2788849, 136.6307373]",15
79,"[46.01379776, 104.5724182, 166.0837097]",56,"[61.64362335, 180.326355, 143.5522919]",6
79,"[46.01379776, 104.5724182, 166.0837097]",57,"[59.63084793, 175.063736, 149.9863586]",26
79,"[46.01379776, 104.5724182, 166.0837097]",58,"[59.44711685, 171.0057678, 156.4195709]",44
79,"[46.01379776, 104.5724182, 166.0837097]",59,"[61.01449585, 164.7238617, 161.7114258]",56
79,"[46.01379776, 104.5724182, 166.0837097]",60,"[58.11058807, 179.6183167, 132.4685059]",37
79,"[46.01379776, 104.5724182, 166.0837097]",61,"[55.12334442, 175.8678894, 138.8725739]",22
79,"[46.01379776, 104.5724182, 166.0837097]",62,"[52.44224548, 170.8167877, 146.372757]",36
79,"[46.01379776, 104.5724182, 166.0837097]",63,"[51.2840004, 165.7919006, 152.2144318]",39
79,"[46.01379776, 104.5724182, 166.0837097]",64,"[53.52826309, 158.8329773, 158.2172852]",34
79,"[46.01379776, 104.5724182, 166.0837097]",65,"[50.00776672, 49.17176437, 136.3733978]",1
79,"[46.01379776, 104.5724182, 166.0837097]",66,"[45.58192825, 57.99104691, 140.4496765]",1
79,"[46.01379776, 104.5724182, 166.0837097]",67,"[38.39342117, 68.10595703, 146.1607666]",1
79,"[46.01379776, 104.5724182, 166.0837097]",69,"[37.74136353, 88.42960358, 152.3104248]",12
79,"[46.01379776, 104.5724182, 166.0837097]",70,"[38.61865616, 99.38539124, 155.8343048]",83
79,"[46.01379776, 104.5724182, 166.0837097]",71,"[42.56768036, 109.0180054, 158.2352905]",94
79,"[46.01379776, 104.5724182, 166.0837097]",72,"[44.20722198, 119.0409088, 160.3303223]",69
79,"[46.01379776, 104.5724182, 166.0837097]",73,"[52.19902039, 45.62580872, 145.0971375]",1
79,"[46.01379776, 104.5724182, 166.0837097]",74,"[47.07555389, 53.91043854, 149.5325928]",1
79,"[46.01379776, 104.5724182, 166.0837097]",75,"[41.41545105, 63.59588242, 153.7163696]",4
79,"[46.01379776, 104.5724182, 166.0837097]",76,"[38.3068924, 73.96008301, 156.2806091]",2
79,"[46.01379776, 104.5724182, 166.0837097]",77,"[40.96482849, 84.51644135, 159.3578491]",46
79,"[46.01379776, 104.5724182, 166.0837097]",78,"[43.03504944, 94.88861084, 162.0728912]",79
79,"[46.01379776, 104.5724182, 166.0837097]",80,"[47.95235062, 114.578186, 168.8221741]",45
79,"[46.01379776, 104.5724182, 166.0837097]",81,"[58.59506226, 43.15229034, 152.1497955]",36
79,"[46.01379776, 104.5724182, 166.0837097]",82,"[51.80251312, 50.55010223, 156.5683746]",8
79,"[46.01379776, 104.5724182, 166.0837097]",83,"[46.60237122, 60.04891205, 160.5887146]",5
79,"[46.01379776, 104.5724182, 166.0837097]",84,"[45.83430099, 71.89839172, 163.7348938]",5
